route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Headline / Old Aid Roof,https://www.mountainproject.com/route/105748900/headline-old-aid-roof,V4,2.6,30,All Locations > Colorado > Boulder > Boulder Canyon > Castle Rock,"Aid, 30 ft (9 m)","Dale Johnson, Phil Robertson, Bob Sutton, 1953","Clean aid rack. Cams from black Aliens up through #2 Camalot for the rightmost and easiest line. For the left crack, bring small Aliens, Lowe Balls, LAs, small angles, KBs, and Camalots to #2. Not totally sure about that though, because I haven't done the left crack.","Sep 4, 2024  · Aid Soloed the left crack"
Black Gold,https://www.mountainproject.com/route/109070301/black-gold,5.7,3,316,All Locations > Colorado > Golden > Clear Creek Canyon > Creek Side,"Sport, 400 ft (121 m), 5 pitches",unknown,P1: 8ish bolts and 2 anchors. P2: bolts? P3: bolts? Per Alan Prehmus : there are bolts all the way. Most pitches offer trad gear placement opportunities for those who want to practice placing gear while protected by bolts.,"Sep 3, 2024  ·  Lead / Redpoint. LRS"
Playin' Hooky,https://www.mountainproject.com/route/106701638/playin-hooky,5.8,3.3,"1,212",All Locations > Colorado > Golden > Clear Creek Canyon > Creek Side,"Sport, 400 ft (121 m), 4 pitches","P1-3, George Bracksieck & Charly Marchand, 1973?, pre-bolts, D. Montgomery & K. McIlrath, 3-18-10","Bolts, bolts, and more bolts! 60m, a couple slings, and 14 draws should do. Helmets are certainly recommended.","Sep 3, 2024  ·  Lead / Redpoint. LRS"
Sunshine Dihedral,https://www.mountainproject.com/route/105758584/sunshine-dihedral,5.10b,3.3,104,All Locations > Colorado > Lyons > St Vrain Canyons > S Fork of St Vr… > Monkey Skull,"Trad, 120 ft (36 m)","unknown, pre-1981?","Pro to 4"". A #2 Camalot is oh-so-nice for the crux.","Sep 2, 2024  ·  Lead / Fell/Hung. Fell at crux. Come back with better shoes and do this and the slab to the right"
Pervertical Sanctuary,https://www.mountainproject.com/route/105748939/pervertical-sanctuary,5.11a,3.8,312,All Locations > Colorado > Alpine Rock > RMNP - Rock > Long's Peak > Diamond,"Trad, Alpine, 6 pitches, Grade IV","Ron Olevsky and Bob Dodds, 1974. FFA: Bruce Adams/Tobin Sorenson",Standard alpine rack up to a #4 Camalot. Double cams from 1.5 and up.,"Aug 27, 2024  ·  Lead / Flash. Lead 1, 3 ,5. With Shane. Amazing day out. Maybe my proudest free send ever. Been on the list for years, glad to have gotten it done."
Reunion,https://www.mountainproject.com/route/106564976/reunion,5.8,2.1,214,All Locations > Colorado > Boulder > Boulder Canyon > Across from The Bihed…,"Sport, 75 ft (23 m)","Ed Ash in the '80s, bolted by Ron Olsen, Lora Woods, Bill Henson, 2009","9-10 bolts, although you could accidentally clip 3-4 more bolts just left or right of this line.","Aug 25, 2024  ·  Lead / Flash. LRS"
Yosemite Crack,https://www.mountainproject.com/route/105756844/yosemite-crack,5.9,2.9,123,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Hen & Chickens,"Trad, 50 ft (15 m)",unknown,Rack to #4 Camalot.,"Aug 24, 2024  ·  Lead / Redpoint."
Cackle Crack,https://www.mountainproject.com/route/105756808/cackle-crack,5.8,2.9,193,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Hen & Chickens,"Trad, 110 ft (33 m)",unknown,Bring gear to a #3 Camalot.,"Aug 24, 2024  ·  Follow."
D7,https://www.mountainproject.com/route/105749662/d7,5.11c,3.9,135,All Locations > Colorado > Alpine Rock > RMNP - Rock > Long's Peak > Diamond,"Trad, Alpine, 6 pitches, Grade IV","FFA Bachar and Harrison, 1977","Double set wired nuts to 3"" cams, 1 each 3.5, 4"", 8 QDs, 6 slings. More gear for some, less for others. There are a large number of fixed pins on this route, especially in the first 300 feet- some of them are actually quite good. The route also goes clean aid at C1, and a hammer is not required.","Aug 16, 2024  ·  Lead / Fell/Hung. Hybrid style with the silverback. All time."
Directissima,https://www.mountainproject.com/route/105750085/directissima,5.10b,3.6,166,All Locations > Colorado > Alpine Rock > RMNP - Rock > Long's Peak > Chasm View Wall,"Trad, Alpine, 4 pitches, Grade III","FA: Kor and LaGrange, 1960 FFA: R. Briggs and Reveley, 1974",Standard rack up to a #4 Camalot.,"Aug 15, 2024  ·  Lead / Flash. With the professor. Lead wide pitch"
Wine and Roses,https://www.mountainproject.com/route/105828723/wine-and-roses,5.11a,3.9,103,All Locations > Wyoming > Fremont Canyon > Wine & Roses,"Trad, 90 ft (27 m)",Steve Petro and Arno Ilgner 1983,"Standard rack with extras in the hands sizes. We used 2-#1 camalots, 3-#2 camalots and 2-#3 camalots. Bring a BD .3 or similar for the start, some nuts, and save a couple thin hands pieces for the crux (purple and grey camalots)","Aug 7, 2024  ·  TR. TR Solo. On second go lowered to beginning of crack and sent from there. Still need to do whole pitch."
Cheyenne,https://www.mountainproject.com/route/108946566/cheyenne,5.11a,3.7,21,All Locations > Wyoming > Fremont Canyon > Wine & Roses,"Trad, 160 ft (48 m)",unknown,"2 bolts, RP's to #2 Would be an R rated lead","Aug 7, 2024  ·  TR. TR Solo. Fell a few times. Phenomenal"
Thanatos,https://www.mountainproject.com/route/105973423/thanatos,5.10b,3.4,62,All Locations > Wyoming > Fremont Canyon > Wine & Roses,"Trad, 100 ft (30 m)",unknown,A standard rack from fingers to fist.,"Aug 7, 2024  ·  TR. TR Solo. Fell"
Pale Face,https://www.mountainproject.com/route/106846586/pale-face,5.10c,3.4,28,All Locations > Wyoming > Fremont Canyon > Wine & Roses,"Trad, 165 ft (50 m)",unknown,2 bolts and gear from .3 -#3,"Aug 7, 2024  ·  TR. TR solo. Sent from bottom after falling on first crux a few times. Second ever TR solo. Need to learn system better. Switching to anti crossload worked better. Rapping in is strangely intimidating. Hard climbing at parts, especially the bottom. Glory jugs up high. Triggered my arachnophobia"
McTech Arete,https://www.mountainproject.com/route/105872943/mctech-arete,5.10-,3.7,239,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Crescent Spire,"Trad, Alpine, 500 ft (152 m), 6 pitches, Grade III","Doug Klewin and Pat McNerthney, August 1978","Rack up to 4"" with extra finger, hand and fist sizes.","Aug 4, 2024  ·  Lead / Flash. McTech -> Bug Spire linkup. 5.10 roof variation on first pitch. Lead everything but last pitch"
North East Ridge,https://www.mountainproject.com/route/105889511/north-east-ridge,5.8,3.9,310,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Bugaboo Spire,"Trad, Alpine, 1500 ft (455 m), 10 pitches, Grade IV",Craft/Isles - Sykes/Turner August 1958,Standard alpine rack. An ice-axe and perhaps crampons are also required. Double ropes might be handy for the descent.,"Aug 4, 2024  ·  Lead / Flash. McTech -> Bug Spire linkup. Simuled through the shit show"
West Ridge,https://www.mountainproject.com/route/105869393/west-ridge,5.4,3.9,362,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Pigeon Spire,"Trad, Alpine, 1500 ft (455 m), Grade III","Eaton Cromwell, Peter Kaufmann 1930","A very small rack is all that's needed consisting of a set of nuts and one set of cams to 3"".","Aug 3, 2024  ·  Solo. 3/4 summits"
Beckey-Chouinard,https://www.mountainproject.com/route/105872592/beckey-chouinard,5.10,4,244,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Howser Towers > S Howser Tower,"Trad, Alpine, 2000 ft (606 m), 15 pitches, Grade IV","Fred Beckey, Yvon Chouinard, August 1961","A standard rack of nuts and cams up to 4"" with some extra 1.5"" to 2"" pieces.","Aug 1, 2024  ·  Lead / Flash. Applebee to Applebee with Matt. I lead all 5.10 pitches except one. Cream of the crop. A proud send"
Applebee Crack,https://www.mountainproject.com/route/112840439/applebee-crack,5.9,3.1,19,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Applebee bouldering,"Trad, Alpine",unknown,"Either free solo the route, with occasionally a snow patch below to provide ""protection"", or bring a few cams in the BD #2/3 size.","Jul 31, 2024  ·  Solo."
Kahl Wall,https://www.mountainproject.com/route/106025917/kahl-wall,5.10-,3.5,31,All Locations > International > N America > Canada > Alberta > Bow Valley > Yamnuska > 6. Kahl Wall,"Trad, 850 ft (258 m), 9 pitches, Grade II","D. Vockeroth & T. Auger July 1971, FFA B. Blanchard & K. Doyle 1981","Like all routes at Yam, I recommend using double ropes and wearing a helmet. You will find plenty of fixed gear on this climb but nevertheless you need a standard rack up to a 4"" cam.","Jul 28, 2024  ·  Lead / Fell/Hung. Got off route and climbed the Sport Yamaneering variation. My pitch was 11c and Owen's 12b. Bolted. Full value going that way. Don't know if I'll ever come back for Kahl Proper"
NE Buttress (aka NE Face),https://www.mountainproject.com/route/105928964/ne-buttress-aka-ne-face,5.6,3.3,64,All Locations > International > N America > Canada > Alberta > Bow Valley > Ha Ling,"Trad, 1500 ft (455 m), 11 pitches","Brian Greenwood, Gunter Prinz, Dieter Raubach, & Wilf Twelker, June 1961","A set of wires, a set of cams to #4 Friend, 10-12 runners, and a 50m rope works. You can totally get away with cams up to size #2. There was absolutely nowhere to place anything bigger.","Jul 27, 2024  ·  Solo. My first and last limestone solo. Pretty wild"
Snowpatch Route (aka SE Cor…,https://www.mountainproject.com/route/106001260/snowpatch-route-aka-se-cornerwiessners-route,5.8,3.4,63,All Locations > International > N America > Canada > British Columbia > Columbia-Shushwap > Bugaboos > Snowpatch Spire,"Trad, Alpine, 1500 ft (455 m), 17 pitches, Grade IV","Raffi  Bedayn (USA) and Jack Arnold (Canada), 1940",,"Jul 24, 2024  ·  Lead / Flash. With Phillip. Not super impressed by the climbing but a worthy adventure. Best pitch was off route at the beginning. Went too far right. 11 hours camp to camp."
Montana Centennial Route,https://www.mountainproject.com/route/106881785/montana-centennial-route,5.11-,3.9,47,All Locations > Montana > Southwest Region > Paradise Valley > Cowen Massif,"Trad, Alpine, 1600 ft (485 m), 12 pitches, Grade IV",Tom Kalakay and Robert Mueller 1989,"A double rack through #3 Camalots, double set of nuts, many slings single and double length. There is a single fixed nut on the 6th pitch, other than that there is no fixed gear, so bring anchor building material as well as bail slings/webbing.","Jul 20, 2024  ·  Lead / Fell/Hung. Hung on crux pitch. Wet traverse. Heady 5.11 above. Sent the rest. Jake's first alpine climb. Good shit"
The Naked Edge,https://www.mountainproject.com/route/105748786/the-naked-edge,5.11b,3.9,492,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower Two,"Trad, 460 ft (139 m), 6 pitches
                                                                                    Fixed Hardware
                                                (19)","Layton Kor, Bob Culp 1962 (partial). Layton Kor, Maurice (Rick) Horn 1964 (complete). FFA: Jim Erickson, Duncan Ferguson, 1971","The protection on this route is creative in places, yet never really a problem. Bring a healthy number of stoppers and TCUs, and only a few cams in the larger sizes. A #3 Camalot is helpful for the final handcrack.","Jul 16, 2024  ·  Follow. Finally got on the edge. Michael lead every pitch. This thing is hard. Real hard. I didn't send any of the 5.11 pitches and hung on the 5.10 once. But it's doable. And we're going to work towards it and do it. The first 5.11 pitch will go. It's all there and just need to find the locks just like vertigo dihedral. The chimney is very insecure and hard. Just going to need to pound that one into submission. And the last pitch is all about the power. Train hard and keep coming back. It'll come together"
Sunset Boulevard,https://www.mountainproject.com/route/105756595/sunset-boulevard,5.11b,3.4,262,All Locations > Colorado > Boulder > Eldorado Canyon SP > Bastille > Bastille - W Face,"Sport
                                                                                    Fixed Hardware
                                                (9)",Chris Archer and company 1997,7 or so bolts and a pin down low. Bring some long draws for the first couple clips.,"Jul 14, 2024  ·  Lead / Redpoint. Sent third go. Replaced black and blue totem before first bolt"
Southeast Corner,https://www.mountainproject.com/route/105849373/southeast-corner,5.10,3.5,35,All Locations > Colorado > Alpine Rock > RMNP - Rock > Saber,"Trad, Alpine, 1300 ft (394 m), 7 pitches, Grade III",unknown,"A standard alpine rack, erring on the heavy side. Stoppers, cams from thin to 3.5"" and lots of slings. If you take enough gear, there are virtually no sequential pitches that can not be combined with a little improvisation. Someone rearranged the infamous top anchor since I did in May. They have added some cord on a second pinnacle and bound this to the sling I put on the summit. While this is probably stronger than how I left it, they removed the good fixed stopper on the right (BD #8 or 9). This anchor still needs a little more work. The two slings are presently joined with a third sling which is rapped from. There are single points of failure in this that could still produce ""very exciting"" results, or in the case of the adjoining sling, deadly ones. The stopper should be replaced and tied into the anchor and/or the slings should be made redundant, particularly the low one from which the link is hanging. Sorry I did not do this- I took gear to make it happen, but a storm was coming in, and speed was our most immediate concern.","Jul 13, 2024  ·  Lead / Onsight. Simuled first block to ledge. Leas crux and the 5.9 money pitch from there as well as the upper section to summit proper. Sabertooth Linkup!!"
Northeast Ridge,https://www.mountainproject.com/route/105750940/northeast-ridge,5.6,3.5,409,All Locations > Colorado > Alpine Rock > RMNP - Rock > Sharkstooth,"Trad, Alpine, 780 ft (236 m), 5 pitches, Grade III",unknown by me,A standard rack.,"Jul 13, 2024  ·  Lead / Onsight. Simuled in 45 mins with TJ as part of the Sabertooth Linkup"
Penis Dimension,https://www.mountainproject.com/route/105752551/penis-dimension,5.10c,3.3,102,All Locations > Wyoming > Laramie Area > Vedauwoo > Reynolds Hill,Trad,[Peter Hollis and John Garson 1974],Standard rack up to #3 Camalot.,"Jul 9, 2024  ·  TR. Couldn't figure out the crux, even on TR. all about the heel toe but hard to establish above the pod. Proud line to come back for."
Climb and Punishment,https://www.mountainproject.com/route/105752524/climb-and-punishment,5.9+,3.6,239,All Locations > Wyoming > Laramie Area > Vedauwoo > Reynolds Hill,"Trad, 80 ft (24 m)",Charlie Fowler? Duncan Ferguson?,"Standard rack. You don't need anything smaller or larger than a #1.5 and #4 Friend, respectively. Bring doubles in the hand-sized range and don't forget your stoppers. There is a fixed anchor at the top from which you can rappel with one rope.","Jul 9, 2024  ·  Lead / Onsight. Best of the grade at the voo"
Hung Like a Horse,https://www.mountainproject.com/route/105754141/hung-like-a-horse,5.11a,3.8,123,All Locations > Wyoming > Laramie Area > Vedauwoo > Reynolds Hill,Trad,"[Ron Matous and Gary Issacs, 1975]","Sparse nuts, sparse small cams to #1 Camalot, 2 #1 Camalots, as many #2 Camalots as you can scrounge, 1 #4 Camalot.","Jul 9, 2024  ·  TR. Hung multiple times...like a horse"
Fall Wall (*the route),https://www.mountainproject.com/route/105752113/fall-wall-the-route,5.10a,3.3,25,All Locations > Wyoming > Laramie Area > Vedauwoo > Fall Wall,Trad,Peter Koedt? 1960s?,"It's a mixed climb, three bolts plus at least 2 cam placements. Take 3 QDs, a #1 and #3 Camalot plus whatever you'll need at the 2 bolt and chain anchor at the top. A 60m rope is recommended, especially for the rap off.","Jul 8, 2024  ·  TR. Fell at the crux. Hard. Not super enjoyable for me but worthwhile. I really should be climbing 10c slab by now"
Captain Nemo,https://www.mountainproject.com/route/105764748/captain-nemo,5.10d,3.4,229,All Locations > Wyoming > Laramie Area > Vedauwoo > Nautilus,"Trad, 80 ft (24 m), 2 pitches","Doug Cairns, 1976","#0.5 - 3.5 Camalots, TCUs can be helpful.","Jul 8, 2024  ·  Lead / Fell/Hung. First pitch was super classic. Lead this one onsight. Following p2 was tricky. Hung a few times 75 percent through with Potter. Airy and exciting."
